ingredient_id,ingredient_sv,ingredient_en,category,milk_free,gluten_free,vegan,selling_price,addi_cost,image
23,kimchi,kimchi,2,1,1,1,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
24,krispsallad,lettuce,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
25,svampstuvning,mushroom stew,2,0,1,0,15,10,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
26,pepper jack-ost,pepper jack cheese,2,0,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
27,inlagd gurka,pickled cucumber,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
28,inlagd rödlök,pickled red onion,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
29,rå rödlök,raw red onion,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
30,rå gul lök,raw yellow onion,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
31,salami,salami,2,1,1,0,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
32,surkål,sauerkraut,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
33,tomat,tomato,2,1,1,1,5,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
34,vegansk ost,vegan cheese,2,1,1,1,10,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
35,aioli,aioli,3,1,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
36,ajvar,ajvar,3,1,1,1,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
37,barbecuesås,barbecue sauce,3,1,1,1,0,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
38,klassisk hamburgarsås,classic hamburger dressing,3,1,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
39,dijonsås,dijon sauce,3,1,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
40,guacamole,guacamole,3,1,1,1,10,10,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
41,hot salsa,hot salsa,3,1,1,1,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
42,hummus,hummus,3,1,1,1,10,10,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
43,ketchup,ketchup,3,1,1,1,0,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
44,majonnäs,mayonnaise,3,1,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
45,senap,mustard,3,1,1,1,0,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
46,sriracha,sriracha,3,1,1,1,0,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
47,teriyakisås,teriyaki sauce,3,1,1,1,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
48,tryffelmajonnäs,truffle mayonnaise,3,1,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
49,tzatziki,tzatziki,3,0,1,0,5,5,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
50,brioche,brioche,4,0,0,0,10,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
51,glutenfritt bröd,gluten free bread,4,1,1,1,10,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
52,veganskt bröd,vegan bun,4,0,0,1,10,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
53,fullkornsbrioche,whole wheat brioche,4,0,0,0,10,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
54,nachochips,nachos,5,1,0,1,20,20,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
55,potatisstrips,potato fries,5,1,1,1,20,20,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
56,sötpotatisstrips,sweet potato fries,5,1,1,1,30,30,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
57,chokladmilkshake,chocolate milk shake,6,0,1,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
58,pucko,pucko,6,0,1,0,25,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
59,läsk,soda,6,1,1,1,20,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
60,jordgubbsmilkshake,strawberry milk shake,6,0,1,0,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
61,vegansk mango lassi,vegan mango lassi,6,1,1,1,40,0,http://www.greektownpita.ca/wp-content/uploads/2015/04/Nutrition-un-hamburger-maison-equilibre.jpg
